name,target,equipment,Level,gym,home,goal,bodyPart,type,sets,instructions
Holman Hips-Up Weighted Pull-Over,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,5,Perform 5 sets of Holman Hips-Up Weighted Pull-Overs with a focus on engaging the abs and waist muscles to gain muscle mass.
Holman Weighted W-Boat to Overhead Press,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,5,Perform the Holman Weighted W-Boat to Overhead Press for 5 sets to target and gain muscle in the abs using weighted equipment at an intermediate level.
Holman Straight-Leg Boat Hover Chest Press,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,4,Perform 4 sets of Holman Straight-Leg Boat Hover Chest Press with weights to target your abs and gain muscle in your waist.
Holman Weighted Cross Punch,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,4,"Stand with feet shoulder-width apart, holding a weighted object in each hand, and alternate crossing the weight from one side of the body to the other while engaging the core muscles."
Holman Weighted Pike,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,5,Perform 5 sets of Holman Weighted Pike with a weighted equipment to target and gain muscle in the abs at an intermediate level.
Holman Feet-Elevated Wax-On Wax-Off,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,4,Perform 4 sets of Holman Feet-Elevated Wax-On Wax-Off exercise with weights to target abs and gain muscle in the waist area at an intermediate level.
Holman Seated Killer Abs Overhead Press,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,3,"Sit on a bench with a weight in each hand, extend arms overhead, engage abs, and slowly lower weights down to shoulder level before pressing back up."
Holman Elbow Plank to Towel Pike,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,5,"Begin in an elbow plank position with a towel under your feet, then pike your hips up towards the ceiling while keeping your legs straight, lower back down to starting position and repeat for 5 sets."
Holman Straight Plank Alternating Weighted Open,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,3,"Perform plank position with weights in each hand, alternate opening arms out to sides while keeping core engaged."
Holman Weighted Split-Leg Pike,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,3,"Perform weighted split-leg pikes with a focus on engaging your abs, using an intermediate level of difficulty and completing 3 sets to gain muscle in your waist."
Holman Weighted Killer Abs with Overhead Press,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,4,Perform 4 sets of Holman Weighted Killer Abs with Overhead Press using weighted equipment to target and gain muscle in the abs and waist.
Holman Towel Reverse Plank Heel Pull-in,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,5,"Start in a reverse plank position with your feet on a towel, pull your heels towards your glutes while engaging your core, then extend back out to starting position."
Stick Twist,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,4,Perform 4 sets of Stick Twist with a weighted stick to target and gain muscle in your abs and waist at an intermediate level.
Roc Everest,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,5,Perform 5 sets of weighted Russian twists to target the abs and gain muscle in the waist at an intermediate level.
Standing cable low-to-high twist,abs,cable,Intermediate,1,0,Gain Muscle,waist,weight,5,"Stand facing a cable machine with the handle set at the lowest position, grab the handle with both hands, and twist your torso while keeping your arms straight until your hands are at shoulder height, then return to the starting position."
Single-arm high-cable side bend,abs,cable,Intermediate,1,0,Gain Muscle,waist,weight,4,"Stand facing the cable machine, grab the handle with one hand, and bend sideways at the waist while keeping your core engaged, then return to starting position."
Kneeling cable oblique crunch,abs,cable,Intermediate,1,0,Gain Muscle,waist,weight,5,"Kneel beside cable machine, grab handle with one hand, and crunch sideways while keeping core engaged, repeat for desired sets."
Kneeling cable crunch,abs,cable,Intermediate,1,0,Gain Muscle,waist,weight,4,"Perform kneeling cable crunches using a cable machine, focusing on contracting your abs to bring your elbows towards your thighs for 4 sets."
Rope Crunch,abs,cable,Intermediate,1,0,Gain Muscle,waist,weight,5,Perform 5 sets of rope crunches using a cable machine to target and gain muscle in the abs.
Standing cable crunch,abs,cable,Intermediate,1,0,Gain Muscle,waist,weight,4,"Stand facing the cable machine, grab the handle with both hands, and crunch down while keeping your upper body stationary."
Bosu Ball Cable Crunch With Side Bends,abs,cable,Beginner,1,0,Gain Muscle,waist,weight,3,Perform Bosu Ball Cable Crunches with side bends using a cable machine for 3 sets to target and gain muscle in the abs and waist.
Standing Cable Wood Chop,abs,cable,Intermediate,1,0,Gain Muscle,waist,weight,5,"Stand with feet shoulder-width apart, holding the cable handle with both hands at one end, rotate your torso and pull the cable diagonally across your body, keeping arms straight and core engaged, then slowly return to starting position."
Cable reverse crunch,abs,cable,Beginner,1,0,Gain Muscle,waist,weight,3,"Perform cable reverse crunches by lying on your back, grabbing the cable attachment with both hands above your head, and bringing your knees towards your chest while keeping your legs straight, then slowly lowering them back down."
Cable Russian Twists,abs,cable,Beginner,1,0,Gain Muscle,waist,weight,3,"Sit on the floor facing a cable machine, grab the handle with both hands, rotate your torso to one side while keeping your core engaged, then rotate to the other side for one rep, repeat for 3 sets."
Pallof press with rotation,abs,cable,Intermediate,1,0,Gain Muscle,waist,weight,3,"Perform Pallof press with rotation using a cable machine, focusing on engaging your abs and rotating your torso while keeping your core stable for 3 sets."
Cable Seated Crunch,abs,cable,Beginner,1,0,Gain Muscle,waist,weight,3,"Sit on a bench facing the cable machine, grab the handle with both hands, and crunch forward while keeping your back straight, then slowly return to starting position."
Cable Judo Flip,abs,cable,Beginner,1,0,Gain Muscle,waist,weight,5,Perform 5 sets of Cable Judo Flips using a cable machine to target your abs and gain muscle in your waist.
Standing cable high-to-low twist,abs,cable,Intermediate,1,0,Gain Muscle,waist,weight,4,"Stand facing a cable machine, holding the handle with both hands, twist your torso to one side while keeping your hips stable, then twist back to center and repeat on the other side for a total of 4 sets."
Standing Cable Crunch - Gethin Variation,abs,cable,Intermediate,1,0,Gain Muscle,waist,weight,5,"Perform 5 sets of standing cable crunches using a cable machine to target and gain muscle in the abs, keeping the focus on the waist area."
Bent-Over Reverse Cable Fly,abs,cable,Intermediate,1,0,Gain Muscle,waist,weight,3,"Stand facing away from the cable machine, grasp the handles with palms facing up, hinge at the hips and bend over, then pull the handles out to the sides in a reverse fly motion while keeping a slight bend in the elbows."
AM Cable Crunch,abs,cable,Intermediate,1,0,Gain Muscle,waist,weight,5,Perform 5 sets of cable crunches using a cable machine to target and gain muscle in the abs and waist.
Tyler Holt Weighted Knee-To-Chest Crunch,abs,cable,Intermediate,1,0,Gain Muscle,waist,weight,4,Perform weighted knee-to-chest crunches using a cable machine for 4 sets to target the abs and gain muscle in the waist.
Exercise Ball Cable Crunch - Gethin Variation,abs,cable,Intermediate,1,0,Gain Muscle,waist,weight,3,"Attach exercise ball to cable machine, sit on ball, grab cable with both hands, and crunch forward while keeping back straight, then return to starting position."
Standing cable twist,abs,cable,Intermediate,1,0,Gain Muscle,waist,weight,3,"Stand facing a cable machine with feet shoulder-width apart, grab the handle with both hands, and twist your torso to one side while keeping your hips facing forward, then twist to the other side."
30 Cable Rope Crunch,abs,cable,Intermediate,1,0,Gain Muscle,waist,weight,5,Perform 5 sets of cable rope crunches with a focus on contracting your abs to gain muscle in your waist.
Cable lying twist on ball,abs,cable,Intermediate,1,0,Gain Muscle,waist,weight,4,"Perform cable lying twists on a stability ball with a cable machine, targeting the abs to gain muscle, for 4 sets at an intermediate level."
30 Cable Rope Oblique Crunch,abs,cable,Intermediate,1,0,Gain Muscle,waist,weight,4,"Perform 30 cable rope oblique crunches on each side, focusing on engaging the abs while using the cable machine at an intermediate level to gain muscle in the waist area for 4 sets."
30 Cable Pallof Press,abs,cable,Intermediate,1,0,Gain Muscle,waist,weight,4,"Perform 30 Cable Pallof Presses with a cable machine to target and strengthen your abs, focusing on gaining muscle in the waist area, for an intermediate level workout consisting of 4 sets."
30 Cable Reverse Crunch On Ball,abs,cable,Intermediate,1,0,Gain Muscle,waist,weight,5,"Perform 30 cable reverse crunches on a stability ball with a cable machine, focusing on engaging your abs to gain muscle in your waist."
Tyler Holt Cable Torso Twist,abs,cable,Intermediate,1,0,Gain Muscle,waist,weight,3,"Stand with feet shoulder-width apart, hold cable handle with both hands at chest height, rotate torso to one side while keeping hips facing forward, return to center and repeat on other side."
30 Cable Reverse Crunch,abs,cable,Intermediate,1,0,Gain Muscle,waist,weight,3,"Attach a cable to a low pulley, lie on your back facing away from the machine, grasp the cable with both hands behind your head, and crunch your knees towards your chest while keeping your legs straight."
Biceps Rope Curl,abs,cable,Intermediate,1,0,Gain Muscle,waist,weight,4,Perform 4 sets of Biceps Rope Curl using a cable machine to target the abs and gain muscle in the waist.
Single-Arm Cable Outward-Facing Biceps Curl,abs,cable,Intermediate,1,0,Gain Muscle,waist,weight,3,"Stand facing away from the cable machine, grasp the handle with one hand, and curl the weight outward while keeping your elbow close to your side."
Ab Crunch Machine,abs,Machine,Intermediate,1,0,Gain Muscle,waist,weight,5,"Using the Ab Crunch Machine, perform 5 sets of weighted crunches to target and strengthen your abs and waist muscles for muscle gain."
Kneeling Cable Crunches,abs,cable,Intermediate,1,0,Gain Muscle,waist,weight,5,Perform 5 sets of kneeling cable crunches using a cable machine to target and gain muscle in the abs and waist.
Smith machine straight-legged hip raise,abs,Machine,Intermediate,1,0,Gain Muscle,waist,weight,5,Perform 5 sets of Smith machine straight-legged hip raises on a machine to target abs and gain muscle in the waist area.
Machine crunch,abs,Machine,Intermediate,1,0,Gain Muscle,waist,weight,5,Perform 5 sets of machine crunches at an intermediate level in the gym using weight to target and gain muscle in the abs and waist.
AM Ab Machine,abs,Machine,Intermediate,1,0,Gain Muscle,waist,weight,4,Perform 4 sets of weighted AM Ab Machine exercises at the gym to target and gain muscle in the waist area for intermediate level.
Smith machine V-up,abs,Machine,Intermediate,1,0,Gain Muscle,waist,weight,3,"Perform Smith machine V-ups by lying on your back on the machine, holding onto the bar above your head, and lifting your legs and torso together towards the bar to target your abs for 3 sets."
Spider crawl,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,4,"Perform Spider crawl exercise for 4 sets to target your abs and gain muscle, using only your body weight at an intermediate level either at the gym or at home."
Elbow plank,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,5,"Get into a plank position with your elbows directly under your shoulders, keeping your body in a straight line and hold for the specified number of sets."
Cocoons,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,3,"Perform 3 sets of Cocoons exercise using body weight to target abs and gain muscle in the waist area, suitable for intermediate level at the gym or at home."
Cross-Body Crunch,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,3,"Perform 3 sets of cross-body crunches to target abs and gain muscle, using only body weight, at an intermediate level either at the gym or at home."
Decline Crunch,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,3,Perform 3 sets of decline crunches using only your body weight to target and strengthen your abs for muscle gain.
Hanging toes-to-bar,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,5,"Hang from a pull-up bar and lift your toes to touch the bar, keeping your legs straight, for 5 sets."
Bottoms Up,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,5,"Lie on your back with legs extended and arms by your sides, lift legs up towards the ceiling until they are perpendicular to the floor, lower legs back down without touching the floor, and repeat for 5 sets."
Hanging Oblique Knee Raise,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,5,"Perform hanging oblique knee raises by hanging from a pull-up bar, bringing your knees up towards your chest while twisting to the side, for 5 sets."
