name,target,equipment,Level,gym,home,goal,bodyPart,type,sets,instructions,benefits,target_url,equipment_url,gif_url
Kettlebell Pass Between The Legs,abs,kettlebell,Beginner,1,0,Gain Muscle,waist,weight,5,"Stand with feet shoulder-width apart, holding a kettlebell in front of you with both hands, pass the kettlebell between your legs from one hand to the other while keeping your core engaged for 5 sets.",- Strengthens and tones the abdominal muscles while improving coordination and balance.,"https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFOq3m_M51zB1p_U004lDSyYHSqKdHezvq0_A4soXS9EAGZuLngsH9uYDiEfc&s,https://gymvisual.com/img/p/1/4/7/5/0/14750.gif
Kettlebell Windmill,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,4,"Perform Kettlebell Windmills with a kettlebell to target your abs and gain muscle in 4 sets, focusing on your waist, suitable for intermediate level.",- Strengthen and tone your abs while improving core stability and flexibility with Kettlebell Windmills.,"https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFOq3m_M51zB1p_U004lDSyYHSqKdHezvq0_A4soXS9EAGZuLngsH9uYDiEfc&s,https://gymvisual.com/img/p/5/2/9/2/5292.gif
Taylor Single-Arm Kettlebell Swing,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,5,Perform 5 sets of Taylor Single-Arm Kettlebell Swings with a kettlebell to target your abs and gain muscle in an intermediate level workout.,"- Strengthens and tones the abs, obliques, and lower back muscles while improving overall core stability and power.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFOq3m_M51zB1p_U004lDSyYHSqKdHezvq0_A4soXS9EAGZuLngsH9uYDiEfc&s,https://gymvisual.com/img/p/3/2/2/5/8/32258.gif
Burpee over kettlebell,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,3,"Perform 3 sets of Burpee over kettlebell with a kettlebell, focusing on engaging your abs and gaining muscle in your waist.","- The Burpee over kettlebell exercise targets the abs, helps gain muscle in the waist, and improves overall core strength.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFOq3m_M51zB1p_U004lDSyYHSqKdHezvq0_A4soXS9EAGZuLngsH9uYDiEfc&s,https://gymvisual.com/img/p/8/9/6/6/8966.gif
Kettlebell crab reach,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,5,"Perform kettlebell crab reaches by laying on your back, holding a kettlebell above your chest, lifting your legs and crunching up to touch the kettlebell to your toes, then lowering back down with control for 5 sets.","Benefits: Strengthen and tone the abs, improve core stability, and increase overall muscle mass in the waist area.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFOq3m_M51zB1p_U004lDSyYHSqKdHezvq0_A4soXS9EAGZuLngsH9uYDiEfc&s,https://gymvisual.com/img/p/9/0/4/0/9040.gif
Kettlebell swing,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,3,Perform 3 sets of kettlebell swings with a focus on engaging the abs to gain muscle in the waist area at an intermediate level using a kettlebell.,"- Kettlebell swings target the abs, helping to strengthen and tone the waist area, making it an effective exercise for gaining muscle in that specific region.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFOq3m_M51zB1p_U004lDSyYHSqKdHezvq0_A4soXS9EAGZuLngsH9uYDiEfc&s,https://gymvisual.com/img/p/3/2/2/5/8/32258.gif
Double Kettlebell Swing,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,4,"Perform 4 sets of Double Kettlebell Swings with a kettlebell to target abs and gain muscle in the waist area, suitable for intermediate level.","- Double Kettlebell Swing targets abs and helps gain muscle in the waist area, providing a challenging workout for intermediate level individuals.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFOq3m_M51zB1p_U004lDSyYHSqKdHezvq0_A4soXS9EAGZuLngsH9uYDiEfc&s,https://gymvisual.com/img/p/3/2/2/5/8/32258.gif
FYR2 Kettlebell Juggle,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,4,"Perform kettlebell juggling exercises targeting the abs for muscle gain, using a kettlebell at an intermediate level with 4 sets.",- Increases core strength and stability while promoting muscle growth in the waist area.,"https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFOq3m_M51zB1p_U004lDSyYHSqKdHezvq0_A4soXS9EAGZuLngsH9uYDiEfc&s,https://gymvisual.com/img/p/2/1/5/5/1/21551.gif
Holman Kettlebell Up to Elbow Down,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,5,"Hold a kettlebell in one hand, raise it up to your elbow with your arm bent, then lower it back down, targeting your abs for 5 sets.","Benefits: This exercise strengthens and tones the obliques, rectus abdominis, and transverse abdominis muscles, leading to a more defined waistline and improved core stability.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFOq3m_M51zB1p_U004lDSyYHSqKdHezvq0_A4soXS9EAGZuLngsH9uYDiEfc&s,https://gymvisual.com/img/p/1/0/4/2/2/10422.gif
FYR2 Kettlebell Duck Walk,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,3,"Hold kettlebell upside down by the horns, squat down, walk forward in a duck-like motion while keeping core engaged, repeat for 3 sets.",- Strengthens and tones abdominal muscles while improving overall core stability.,"https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFOq3m_M51zB1p_U004lDSyYHSqKdHezvq0_A4soXS9EAGZuLngsH9uYDiEfc&s,https://gymvisual.com/img/p/1/4/7/3/8/14738.gif
FYR2 Kettlebell Get-Up Reach,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,5,Perform 5 sets of FYR2 Kettlebell Get-Up Reach with a kettlebell to target your abs and gain muscle in an intermediate level workout.,- Strengthen and tone your waist muscles while enhancing overall core stability and strength.,"https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFOq3m_M51zB1p_U004lDSyYHSqKdHezvq0_A4soXS9EAGZuLngsH9uYDiEfc&s,https://gymvisual.com/img/p/1/2/4/3/5/12435.gif
Dumbbell V-Sit Cross Jab,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,5,"Sit on the floor with legs extended, holding a dumbbell in both hands, and perform a V-sit motion while crossing the dumbbell from one side of the body to the other, engaging the abs throughout the movement.","Benefits: Increases core strength, improves balance and stability, tones and defines the waistline.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTpprCdDYMEQVjX_9lejBnqcdR8R5_92oLEGYqKhW2NXLGnidF7j4zAEawn-5c&s,https://gymvisual.com/img/p/1/8/4/8/0/18480.gif
FYR2 Kettlebell Hike,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,5,"Hold a kettlebell with both hands, hike it between your legs, and engage your core as you swing it up to shoulder height for 5 sets.",- Strengthens and tones the abdominal muscles while improving core stability and strength.,"https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFOq3m_M51zB1p_U004lDSyYHSqKdHezvq0_A4soXS9EAGZuLngsH9uYDiEfc&s,https://gymvisual.com/img/p/2/2/9/4/9/22949.gif
FYR2 Double-Kettlebell Ski,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,4,Perform 4 sets of Double-Kettlebell Ski exercise using kettlebells to target abs and gain muscle in the waist area at an intermediate level.,- Strengthen and tone the abdominal muscles while building muscle in the waist area for a more defined and sculpted midsection.,"https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFOq3m_M51zB1p_U004lDSyYHSqKdHezvq0_A4soXS9EAGZuLngsH9uYDiEfc&s,https://gymvisual.com/img/p/1/2/5/7/6/12576.gif
Dumbbell spell caster,abs,dumbbell,Beginner,1,1,Gain Muscle,waist,weight,3,"Perform dumbbell spell caster exercise for abs with a dumbbell, focusing on gaining muscle in the waist area, for 3 sets.","Benefits: Strengthens and tones the abdominal muscles, helping to define and sculpt the waistline.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTpprCdDYMEQVjX_9lejBnqcdR8R5_92oLEGYqKhW2NXLGnidF7j4zAEawn-5c&s,https://gymvisual.com/img/p/5/5/0/1/5501.gif
FYR2 Squat-Clean-Alternating-Press Complex,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,5,Perform 5 sets of FYR2 Squat-Clean-Alternating-Press Complex with a kettlebell targeting abs to gain muscle in an intermediate level.,"- Increases core strength, stability, and power while targeting the abs for muscle gain.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFOq3m_M51zB1p_U004lDSyYHSqKdHezvq0_A4soXS9EAGZuLngsH9uYDiEfc&s,https://gymvisual.com/img/p/5/5/1/1/5511.gif
FYR2 Kettlebell Cross-Body Catch,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,3,"Stand with feet shoulder-width apart, hold kettlebell in right hand, swing it across body to left hand, catch with left hand, then swing back to right hand, repeat for 3 sets.","Benefits: This exercise targets the obliques and core muscles, helping to strengthen and tone the waistline for a more defined midsection.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFOq3m_M51zB1p_U004lDSyYHSqKdHezvq0_A4soXS9EAGZuLngsH9uYDiEfc&s,https://gymvisual.com/img/p/1/8/2/7/2/18272.gif
Dumbbell side bend,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,5,"Hold a dumbbell in one hand, stand up straight, bend to one side while keeping your back straight, return to starting position, and repeat on the other side for 5 sets.","Benefits: Strengthens obliques, improves core stability, and helps sculpt a defined waistline.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTpprCdDYMEQVjX_9lejBnqcdR8R5_92oLEGYqKhW2NXLGnidF7j4zAEawn-5c&s,https://gymvisual.com/img/p/2/5/8/2/9/25829.gif
Dumbbell Fix Dumbbell Sprawl,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,4,"Perform dumbbell sprawls by holding a dumbbell in each hand, lowering into a plank position, then jumping feet forward while standing up and pressing dumbbells overhead, for 4 sets.",- Increases core strength and stability while targeting the abs for muscle gain.,"https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTpprCdDYMEQVjX_9lejBnqcdR8R5_92oLEGYqKhW2NXLGnidF7j4zAEawn-5c&s,https://gymvisual.com/img/p/5/3/6/8/5368.gif
Dumbbell Fix Alternating Renegade Row,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,4,"Perform alternating renegade rows with a dumbbell, ensuring proper form and engaging your core muscles, for 4 sets.","Benefits: Strengthens core muscles, improves stability, and helps sculpt and define the waistline.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTpprCdDYMEQVjX_9lejBnqcdR8R5_92oLEGYqKhW2NXLGnidF7j4zAEawn-5c&s,https://gymvisual.com/img/p/1/0/3/9/4/10394.gif
Dumbbell Fix Dumbbell Mountain Climber,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,3,Hold a dumbbell in each hand and perform mountain climbers while keeping your core engaged.,"- The Dumbbell Fix Dumbbell Mountain Climber targets the abs and helps gain muscle in the waist area, providing a challenging workout for intermediate level individuals using weights.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTpprCdDYMEQVjX_9lejBnqcdR8R5_92oLEGYqKhW2NXLGnidF7j4zAEawn-5c&s,https://gymvisual.com/img/p/1/9/8/5/7/19857.gif
Dumbbell crunch,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,4,"Perform dumbbell crunches with a weight, targeting your abs to gain muscle, for 4 sets at an intermediate level either at the gym or at home.","- Dumbbell crunches target the abs with added resistance, helping to build muscle and strength in the waist area.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTpprCdDYMEQVjX_9lejBnqcdR8R5_92oLEGYqKhW2NXLGnidF7j4zAEawn-5c&s,https://gymvisual.com/img/p/2/1/8/1/3/21813.gif
Dumbbell Fix Dumbbell Russian Twist,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,3,"Sit on the floor with your knees bent, hold a dumbbell with both hands, lean back slightly, and twist your torso from side to side while keeping your core engaged.","Benefits: Strengthens obliques, improves core stability, and enhances overall abdominal muscle definition.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTpprCdDYMEQVjX_9lejBnqcdR8R5_92oLEGYqKhW2NXLGnidF7j4zAEawn-5c&s,https://gymvisual.com/img/p/1/6/8/6/3/16863.gif
Dumbbell Fix Dumbbell Front Squat,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,4,"Hold a dumbbell in each hand at shoulder height, squat down as low as possible while keeping your chest up, then push through your heels to return to starting position for 4 sets.","Benefits: Strengthens core muscles, improves balance and stability, and helps increase muscle mass in the waist area.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTpprCdDYMEQVjX_9lejBnqcdR8R5_92oLEGYqKhW2NXLGnidF7j4zAEawn-5c&s,https://gymvisual.com/img/p/1/2/2/9/3/12293.gif
